Fichier, Mémoire, Temps, Nombre noeuds internes, Nombre moyen clés par noeud, Valeur la plus profonde
tests/donnee100.txt,198624.000000,0.000032,100,1, 100
tests/donnee100.txt,198624.000000,0.000030,100,1, 100
tests/donnee100.txt,198624.000000,0.000034,100,1, 100
tests/donnee100.txt,198624.000000,0.000052,100,1, 100
tests/donnee100.txt,198624.000000,0.000036,100,1, 100
tests/donnee100.txt,198624.000000,0.000040,100,1, 100
tests/donnee100.txt,198624.000000,0.000052,100,1, 100
tests/donnee100.txt,198624.000000,0.000055,100,1, 100
tests/donnee100.txt,198624.000000,0.000077,100,1, 100
tests/donnee100.txt,198624.000000,0.000030,100,1, 100
tests/donnee100.txt,198624.000000,0.000059,100,1, 100
tests/donnee100.txt,198624.000000,0.000031,100,1, 100
tests/donnee100.txt,198624.000000,0.000030,100,1, 100
tests/donnee100.txt,198624.000000,0.000030,100,1, 100
tests/donnee100.txt,198624.000000,0.000031,100,1, 100
tests/donnee100.txt,198624.000000,0.000053,100,1, 100
tests/donnee100.txt,198624.000000,0.000052,100,1, 100
tests/donnee100.txt,198624.000000,0.000030,100,1, 100
tests/donnee100.txt,198624.000000,0.000054,100,1, 100
tests/donnee100.txt,198624.000000,0.000030,100,1, 100
tests/donnee100.txt,198624.000000,0.000031,100,1, 100
tests/donnee100.txt,198624.000000,0.000053,100,1, 100
tests/donnee100.txt,198624.000000,0.000030,100,1, 100
tests/donnee100.txt,198624.000000,0.000030,100,1, 100
tests/donnee100.txt,198624.000000,0.000055,100,1, 100
tests/donnee100.txt,198624.000000,0.000035,100,1, 100
tests/donnee100.txt,198624.000000,0.000060,100,1, 100
tests/donnee100.txt,198624.000000,0.000032,100,1, 100
tests/donnee100.txt,198624.000000,0.000030,100,1, 100
tests/donnee100.txt,198624.000000,0.000030,100,1, 100
tests/donnee100.txt,198624.000000,0.000031,100,1, 100
tests/donnee100.txt,198624.000000,0.000033,100,1, 100
tests/donnee100.txt,198624.000000,0.000035,100,1, 100
tests/donnee100.txt,198624.000000,0.000032,100,1, 100
tests/donnee100.txt,198624.000000,0.000036,100,1, 100
tests/donnee100.txt,198624.000000,0.000032,100,1, 100
tests/donnee100.txt,198624.000000,0.000030,100,1, 100
tests/donnee100.txt,198624.000000,0.000062,100,1, 100
tests/donnee100.txt,198624.000000,0.000031,100,1, 100
tests/donnee100.txt,198624.000000,0.000031,100,1, 100
tests/donnee100.txt,198624.000000,0.000031,100,1, 100
tests/donnee100.txt,198624.000000,0.000033,100,1, 100
tests/donnee100.txt,198624.000000,0.000030,100,1, 100
tests/donnee100.txt,198624.000000,0.000055,100,1, 100
tests/donnee100.txt,198624.000000,0.000054,100,1, 100
tests/donnee100.txt,198624.000000,0.000055,100,1, 100
tests/donnee100.txt,198624.000000,0.000055,100,1, 100
tests/donnee100.txt,198624.000000,0.000032,100,1, 100
tests/donnee100.txt,198624.000000,0.000066,100,1, 100
tests/donnee100.txt,198624.000000,0.000054,100,1, 100
tests/donnee100.txt,198624.000000,0.000054,100,1, 100
tests/donnee100.txt,198624.000000,0.000061,100,1, 100
tests/donnee100.txt,198624.000000,0.000032,100,1, 100
tests/donnee100.txt,198624.000000,0.000061,100,1, 100
tests/donnee100.txt,198624.000000,0.000081,100,1, 100
tests/donnee100.txt,198624.000000,0.000059,100,1, 100
tests/donnee100.txt,198624.000000,0.000031,100,1, 100
tests/donnee100.txt,198624.000000,0.000032,100,1, 100
tests/donnee100.txt,198624.000000,0.000037,100,1, 100
tests/donnee100.txt,198624.000000,0.000033,100,1, 100
tests/donnee100.txt,198624.000000,0.000033,100,1, 100
tests/donnee100.txt,198624.000000,0.000032,100,1, 100
tests/donnee100.txt,198624.000000,0.000032,100,1, 100
tests/donnee100.txt,198624.000000,0.000034,100,1, 100
tests/donnee100.txt,198624.000000,0.000033,100,1, 100
tests/donnee100.txt,198624.000000,0.000114,100,1, 100
tests/donnee100.txt,198624.000000,0.000053,100,1, 100
tests/donnee100.txt,198624.000000,0.000053,100,1, 100
tests/donnee100.txt,198624.000000,0.000053,100,1, 100
tests/donnee100.txt,198624.000000,0.000052,100,1, 100
tests/donnee100.txt,198624.000000,0.000051,100,1, 100
tests/donnee100.txt,198624.000000,0.000031,100,1, 100
tests/donnee100.txt,198624.000000,0.000054,100,1, 100
tests/donnee100.txt,198624.000000,0.000052,100,1, 100
tests/donnee100.txt,198624.000000,0.000052,100,1, 100
tests/donnee100.txt,198624.000000,0.000051,100,1, 100
tests/donnee100.txt,198624.000000,0.000052,100,1, 100
tests/donnee100.txt,198624.000000,0.000052,100,1, 100
tests/donnee100.txt,198624.000000,0.000031,100,1, 100
tests/donnee100.txt,198624.000000,0.000053,100,1, 100
tests/donnee100.txt,198624.000000,0.000052,100,1, 100
tests/donnee100.txt,198624.000000,0.000052,100,1, 100
tests/donnee100.txt,198624.000000,0.000062,100,1, 100
tests/donnee100.txt,198624.000000,0.000051,100,1, 100
tests/donnee100.txt,198624.000000,0.000032,100,1, 100
tests/donnee100.txt,198624.000000,0.000030,100,1, 100
tests/donnee100.txt,198624.000000,0.000052,100,1, 100
tests/donnee100.txt,198624.000000,0.000031,100,1, 100
tests/donnee100.txt,198624.000000,0.000054,100,1, 100
tests/donnee100.txt,198624.000000,0.000052,100,1, 100
tests/donnee100.txt,198624.000000,0.000052,100,1, 100
tests/donnee100.txt,198624.000000,0.000052,100,1, 100
tests/donnee100.txt,198624.000000,0.000030,100,1, 100
tests/donnee100.txt,198624.000000,0.000053,100,1, 100
tests/donnee100.txt,198624.000000,0.000030,100,1, 100
tests/donnee100.txt,198624.000000,0.000052,100,1, 100
tests/donnee100.txt,198624.000000,0.000053,100,1, 100
tests/donnee100.txt,198624.000000,0.000086,100,1, 100
tests/donnee100.txt,198624.000000,0.000032,100,1, 100
tests/donnee100.txt,198624.000000,0.000053,100,1, 100
tests/donnee100.txt,198624.000000,0.000052,100,1, 100
tests/donnee100.txt,198624.000000,0.000052,100,1, 100
tests/donnee100.txt,198624.000000,0.000052,100,1, 100
tests/donnee100.txt,198624.000000,0.000053,100,1, 100
tests/donnee100.txt,198624.000000,0.000052,100,1, 100
tests/donnee100.txt,198624.000000,0.000031,100,1, 100
tests/donnee100.txt,198624.000000,0.000063,100,1, 100
tests/donnee100.txt,198624.000000,0.000122,100,1, 100
tests/donnee100.txt,198624.000000,0.000052,100,1, 100
tests/donnee100.txt,198624.000000,0.000052,100,1, 100
tests/donnee100.txt,198624.000000,0.000052,100,1, 100
tests/donnee100.txt,198624.000000,0.000066,100,1, 100
tests/donnee100.txt,198624.000000,0.000031,100,1, 100
tests/donnee100.txt,198624.000000,0.000053,100,1, 100
tests/donnee100.txt,198624.000000,0.000067,100,1, 100
tests/donnee100.txt,198624.000000,0.000071,100,1, 100
tests/donnee100.txt,198624.000000,0.000052,100,1, 100
tests/donnee100.txt,198624.000000,0.000051,100,1, 100
tests/donnee100.txt,198624.000000,0.000042,100,1, 100
tests/donnee100.txt,198624.000000,0.000032,100,1, 100
tests/donnee100.txt,198624.000000,0.000048,100,1, 100
tests/donnee100.txt,198624.000000,0.000102,100,1, 100
tests/donnee100.txt,198624.000000,0.000094,100,1, 100
tests/donnee100.txt,198624.000000,0.000042,100,1, 100
tests/donnee100.txt,198624.000000,0.000036,100,1, 100
tests/donnee100.txt,198624.000000,0.000032,100,1, 100
tests/donnee100.txt,198624.000000,0.000053,100,1, 100
tests/donnee100.txt,198624.000000,0.000030,100,1, 100
tests/donnee100.txt,198624.000000,0.000031,100,1, 100
tests/donnee100.txt,198624.000000,0.000052,100,1, 100
tests/donnee100.txt,198624.000000,0.000052,100,1, 100
tests/donnee100.txt,198624.000000,0.000051,100,1, 100
tests/donnee100.txt,198624.000000,0.000052,100,1, 100
tests/donnee100.txt,198624.000000,0.000051,100,1, 100
tests/donnee100.txt,198624.000000,0.000053,100,1, 100
tests/donnee100.txt,198624.000000,0.000061,100,1, 100
tests/donnee100.txt,198624.000000,0.000068,100,1, 100
tests/donnee100.txt,198624.000000,0.000031,100,1, 100
tests/donnee100.txt,198624.000000,0.000054,100,1, 100
tests/donnee100.txt,198624.000000,0.000052,100,1, 100
tests/donnee100.txt,198624.000000,0.000066,100,1, 100
tests/donnee100.txt,198624.000000,0.000046,100,1, 100
tests/donnee100.txt,198624.000000,0.000029,100,1, 100
tests/donnee100.txt,198624.000000,0.000030,100,1, 100
tests/donnee100.txt,198624.000000,0.000075,100,1, 100
tests/donnee100.txt,198624.000000,0.000052,100,1, 100
tests/donnee100.txt,198624.000000,0.000068,100,1, 100
tests/donnee100.txt,198624.000000,0.000035,100,1, 100
tests/donnee100.txt,198624.000000,0.000055,100,1, 100
tests/donnee100.txt,198624.000000,0.000031,100,1, 100
tests/donnee100.txt,198624.000000,0.000090,100,1, 100
tests/donnee100.txt,198624.000000,0.000030,100,1, 100
tests/donnee100.txt,198624.000000,0.000031,100,1, 100
tests/donnee100.txt,198624.000000,0.000072,100,1, 100
tests/donnee100.txt,198624.000000,0.000060,100,1, 100
tests/donnee100.txt,198624.000000,0.000032,100,1, 100
tests/donnee100.txt,198624.000000,0.000071,100,1, 100
tests/donnee100.txt,198624.000000,0.000031,100,1, 100
tests/donnee100.txt,198624.000000,0.000030,100,1, 100
tests/donnee100.txt,198624.000000,0.000031,100,1, 100
tests/donnee100.txt,198624.000000,0.000032,100,1, 100
tests/donnee100.txt,198624.000000,0.000031,100,1, 100
tests/donnee100.txt,198624.000000,0.000056,100,1, 100
tests/donnee100.txt,198624.000000,0.000053,100,1, 100
tests/donnee100.txt,198624.000000,0.000031,100,1, 100
tests/donnee100.txt,198624.000000,0.000052,100,1, 100
tests/donnee100.txt,198624.000000,0.000052,100,1, 100
tests/donnee100.txt,198624.000000,0.000056,100,1, 100
tests/donnee100.txt,198624.000000,0.000033,100,1, 100
tests/donnee100.txt,198624.000000,0.000032,100,1, 100
tests/donnee100.txt,198624.000000,0.000045,100,1, 100
tests/donnee100.txt,198624.000000,0.000052,100,1, 100
tests/donnee100.txt,198624.000000,0.000044,100,1, 100
tests/donnee100.txt,198624.000000,0.000032,100,1, 100
tests/donnee100.txt,198624.000000,0.000042,100,1, 100
tests/donnee100.txt,198624.000000,0.000033,100,1, 100
tests/donnee100.txt,198624.000000,0.000042,100,1, 100
tests/donnee100.txt,198624.000000,0.000045,100,1, 100
tests/donnee100.txt,198624.000000,0.000105,100,1, 100
tests/donnee100.txt,198624.000000,0.000075,100,1, 100
tests/donnee100.txt,198624.000000,0.000031,100,1, 100
tests/donnee100.txt,198624.000000,0.000052,100,1, 100
tests/donnee100.txt,198624.000000,0.000031,100,1, 100
tests/donnee100.txt,198624.000000,0.000053,100,1, 100
tests/donnee100.txt,198624.000000,0.000051,100,1, 100
tests/donnee100.txt,198624.000000,0.000052,100,1, 100
tests/donnee100.txt,198624.000000,0.000052,100,1, 100
tests/donnee100.txt,198624.000000,0.000054,100,1, 100
tests/donnee100.txt,198624.000000,0.000030,100,1, 100
tests/donnee100.txt,198624.000000,0.000031,100,1, 100
tests/donnee100.txt,198624.000000,0.000048,100,1, 100
tests/donnee100.txt,198624.000000,0.000030,100,1, 100
tests/donnee100.txt,198624.000000,0.000031,100,1, 100
tests/donnee100.txt,198624.000000,0.000129,100,1, 100
tests/donnee100.txt,198624.000000,0.000069,100,1, 100
tests/donnee100.txt,198624.000000,0.000053,100,1, 100
tests/donnee100.txt,198624.000000,0.000083,100,1, 100
tests/donnee100.txt,198624.000000,0.000048,100,1, 100
tests/donnee100.txt,198624.000000,0.000081,100,1, 100
tests/donnee100.txt,198624.000000,0.000052,100,1, 100
tests/donnee100.txt,198624.000000,0.000052,100,1, 100
tests/donnee100.txt,198624.000000,0.000071,100,1, 100
tests/donnee100.txt,198624.000000,0.000052,100,1, 100
tests/donnee100.txt,198624.000000,0.000030,100,1, 100
tests/donnee100.txt,198624.000000,0.000028,100,1, 100
tests/donnee100.txt,198624.000000,0.000053,100,1, 100
tests/donnee100.txt,198624.000000,0.000053,100,1, 100
tests/donnee100.txt,198624.000000,0.000052,100,1, 100
tests/donnee100.txt,198624.000000,0.000052,100,1, 100
tests/donnee100.txt,198624.000000,0.000050,100,1, 100
tests/donnee100.txt,198624.000000,0.000053,100,1, 100
tests/donnee100.txt,198624.000000,0.000062,100,1, 100
tests/donnee100.txt,198624.000000,0.000054,100,1, 100
tests/donnee100.txt,198624.000000,0.000061,100,1, 100
tests/donnee100.txt,198624.000000,0.000052,100,1, 100
tests/donnee100.txt,198624.000000,0.000052,100,1, 100
tests/donnee100.txt,198624.000000,0.000052,100,1, 100
tests/donnee100.txt,198624.000000,0.000052,100,1, 100
tests/donnee100.txt,198624.000000,0.000053,100,1, 100
tests/donnee100.txt,198624.000000,0.000055,100,1, 100
tests/donnee100.txt,198624.000000,0.000055,100,1, 100
tests/donnee100.txt,198624.000000,0.000030,100,1, 100
tests/donnee100.txt,198624.000000,0.000053,100,1, 100
tests/donnee100.txt,198624.000000,0.000054,100,1, 100
tests/donnee100.txt,198624.000000,0.000032,100,1, 100
tests/donnee100.txt,198624.000000,0.000054,100,1, 100
tests/donnee100.txt,198624.000000,0.000072,100,1, 100
tests/donnee100.txt,198624.000000,0.000054,100,1, 100
tests/donnee100.txt,198624.000000,0.000052,100,1, 100
tests/donnee100.txt,198624.000000,0.000100,100,1, 100
tests/donnee100.txt,198624.000000,0.000052,100,1, 100
tests/donnee100.txt,198624.000000,0.000030,100,1, 100
tests/donnee100.txt,198624.000000,0.000056,100,1, 100
tests/donnee100.txt,198624.000000,0.000030,100,1, 100
tests/donnee100.txt,198624.000000,0.000051,100,1, 100
tests/donnee100.txt,198624.000000,0.000052,100,1, 100
tests/donnee100.txt,198624.000000,0.000052,100,1, 100
tests/donnee100.txt,198624.000000,0.000051,100,1, 100
tests/donnee100.txt,198624.000000,0.000030,100,1, 100
tests/donnee100.txt,198624.000000,0.000052,100,1, 100
tests/donnee100.txt,198624.000000,0.000052,100,1, 100
tests/donnee100.txt,198624.000000,0.000052,100,1, 100
tests/donnee100.txt,198624.000000,0.000052,100,1, 100
tests/donnee100.txt,198624.000000,0.000052,100,1, 100
tests/donnee100.txt,198624.000000,0.000099,100,1, 100
tests/donnee100.txt,198624.000000,0.000029,100,1, 100
tests/donnee100.txt,198624.000000,0.000053,100,1, 100
tests/donnee100.txt,198624.000000,0.000052,100,1, 100
tests/donnee100.txt,198624.000000,0.000052,100,1, 100
tests/donnee100.txt,198624.000000,0.000052,100,1, 100
tests/donnee100.txt,198624.000000,0.000032,100,1, 100
tests/donnee100.txt,198624.000000,0.000058,100,1, 100
tests/donnee100.txt,198624.000000,0.000033,100,1, 100
tests/donnee100.txt,198624.000000,0.000034,100,1, 100
tests/donnee100.txt,198624.000000,0.000080,100,1, 100
tests/donnee100.txt,198624.000000,0.000055,100,1, 100
tests/donnee100.txt,198624.000000,0.000041,100,1, 100
tests/donnee100.txt,198624.000000,0.000040,100,1, 100
tests/donnee100.txt,198624.000000,0.000032,100,1, 100
tests/donnee100.txt,198624.000000,0.000041,100,1, 100
tests/donnee100.txt,198624.000000,0.000032,100,1, 100
tests/donnee100.txt,198624.000000,0.000042,100,1, 100
tests/donnee100.txt,198624.000000,0.000166,100,1, 100
tests/donnee100.txt,198624.000000,0.000049,100,1, 100
tests/donnee100.txt,198624.000000,0.000063,100,1, 100
tests/donnee100.txt,198624.000000,0.000119,100,1, 100
tests/donnee100.txt,198624.000000,0.000041,100,1, 100
tests/donnee100.txt,198624.000000,0.000050,100,1, 100
tests/donnee100.txt,198624.000000,0.000104,100,1, 100
tests/donnee100.txt,198624.000000,0.000054,100,1, 100
tests/donnee100.txt,198624.000000,0.000044,100,1, 100
tests/donnee100.txt,198624.000000,0.000124,100,1, 100
tests/donnee100.txt,198624.000000,0.000034,100,1, 100
tests/donnee100.txt,198624.000000,0.000063,100,1, 100
tests/donnee100.txt,198624.000000,0.000059,100,1, 100
tests/donnee100.txt,198624.000000,0.000054,100,1, 100
tests/donnee100.txt,198624.000000,0.000033,100,1, 100
tests/donnee100.txt,198624.000000,0.000034,100,1, 100
tests/donnee100.txt,198624.000000,0.000050,100,1, 100
tests/donnee100.txt,198624.000000,0.000049,100,1, 100
tests/donnee100.txt,198624.000000,0.000041,100,1, 100
tests/donnee100.txt,198624.000000,0.000166,100,1, 100
tests/donnee100.txt,198624.000000,0.000061,100,1, 100
tests/donnee100.txt,198624.000000,0.000032,100,1, 100
tests/donnee100.txt,198624.000000,0.000039,100,1, 100
tests/donnee100.txt,198624.000000,0.000032,100,1, 100
tests/donnee100.txt,198624.000000,0.000031,100,1, 100
tests/donnee100.txt,198624.000000,0.000032,100,1, 100
tests/donnee100.txt,198624.000000,0.000032,100,1, 100
tests/donnee100.txt,198624.000000,0.000055,100,1, 100
tests/donnee100.txt,198624.000000,0.000031,100,1, 100
tests/donnee100.txt,198624.000000,0.000031,100,1, 100
tests/donnee100.txt,198624.000000,0.000031,100,1, 100
tests/donnee100.txt,198624.000000,0.000053,100,1, 100
tests/donnee100.txt,198624.000000,0.000035,100,1, 100
tests/donnee100.txt,198624.000000,0.000033,100,1, 100
tests/donnee100.txt,198624.000000,0.000061,100,1, 100
tests/donnee100.txt,198624.000000,0.000032,100,1, 100
tests/donnee100.txt,198624.000000,0.000057,100,1, 100
tests/donnee100.txt,198624.000000,0.000032,100,1, 100
tests/donnee100.txt,198624.000000,0.000031,100,1, 100
tests/donnee100.txt,198624.000000,0.000030,100,1, 100
tests/donnee100.txt,198624.000000,0.000069,100,1, 100
tests/donnee100.txt,198624.000000,0.000032,100,1, 100
tests/donnee100.txt,198624.000000,0.000031,100,1, 100
tests/donnee100.txt,198624.000000,0.000050,100,1, 100
tests/donnee100.txt,198624.000000,0.000032,100,1, 100
tests/donnee100.txt,198624.000000,0.000031,100,1, 100
tests/donnee100.txt,198624.000000,0.000032,100,1, 100
tests/donnee100.txt,198624.000000,0.000054,100,1, 100
tests/donnee100.txt,198624.000000,0.000029,100,1, 100
tests/donnee100.txt,198624.000000,0.000031,100,1, 100
tests/donnee100.txt,198624.000000,0.000043,100,1, 100
tests/donnee100.txt,198624.000000,0.000031,100,1, 100
tests/donnee100.txt,198624.000000,0.000053,100,1, 100
tests/donnee100.txt,198624.000000,0.000052,100,1, 100
tests/donnee100.txt,198624.000000,0.000040,100,1, 100
tests/donnee100.txt,198624.000000,0.000041,100,1, 100
tests/donnee100.txt,198624.000000,0.000051,100,1, 100
tests/donnee100.txt,198624.000000,0.000047,100,1, 100
tests/donnee100.txt,198624.000000,0.000078,100,1, 100
tests/donnee100.txt,198624.000000,0.000060,100,1, 100
tests/donnee100.txt,198624.000000,0.000032,100,1, 100
tests/donnee100.txt,198624.000000,0.000032,100,1, 100
tests/donnee100.txt,198624.000000,0.000030,100,1, 100
tests/donnee100.txt,198624.000000,0.000032,100,1, 100
tests/donnee100.txt,198624.000000,0.000031,100,1, 100
tests/donnee100.txt,198624.000000,0.000043,100,1, 100
tests/donnee100.txt,198624.000000,0.000032,100,1, 100
tests/donnee100.txt,198624.000000,0.000029,100,1, 100
tests/donnee100.txt,198624.000000,0.000031,100,1, 100
tests/donnee100.txt,198624.000000,0.000030,100,1, 100
tests/donnee100.txt,198624.000000,0.000039,100,1, 100
tests/donnee100.txt,198624.000000,0.000030,100,1, 100
tests/donnee100.txt,198624.000000,0.000038,100,1, 100
tests/donnee100.txt,198624.000000,0.000089,100,1, 100
tests/donnee100.txt,198624.000000,0.000033,100,1, 100
tests/donnee100.txt,198624.000000,0.000032,100,1, 100
tests/donnee100.txt,198624.000000,0.000034,100,1, 100
tests/donnee100.txt,198624.000000,0.000037,100,1, 100
tests/donnee100.txt,198624.000000,0.000031,100,1, 100
tests/donnee100.txt,198624.000000,0.000061,100,1, 100
tests/donnee100.txt,198624.000000,0.000052,100,1, 100
tests/donnee100.txt,198624.000000,0.000031,100,1, 100
tests/donnee100.txt,198624.000000,0.000030,100,1, 100
tests/donnee100.txt,198624.000000,0.000052,100,1, 100
tests/donnee100.txt,198624.000000,0.000059,100,1, 100
tests/donnee100.txt,198624.000000,0.000082,100,1, 100
tests/donnee100.txt,198624.000000,0.000045,100,1, 100
tests/donnee100.txt,198624.000000,0.000056,100,1, 100
tests/donnee100.txt,198624.000000,0.000032,100,1, 100
tests/donnee100.txt,198624.000000,0.000051,100,1, 100
tests/donnee100.txt,198624.000000,0.000030,100,1, 100
